dataset,gen_n,GAT,GCNN,GIN,GatedGCNN,LiftMP
ErdosRenyi,50.0,525.92 (25),500.94 (17),498.82 (14),526.78 (14),528.95 (18)
ErdosRenyi,100.0,1979.45 (20),1890.10 (26),1893.23 (23),1978.78 (21),1995.05 (24)
ErdosRenyi,400.0,16317.69 (208),15692.12 (233),15818.42 (212),16188.85 (210),16387.46 (225)
MUTAG,,27.84 (19),27.11 (12),27.16 (13),27.95 (14),27.95 (9)
ENZYMES,,80.73 (17),74.03 (12),73.85 (16),81.35 (9),81.37 (14)
PROTEINS,,100.94 (14),92.01 (19),92.62 (17),101.68 (10),102.15 (12)
IMDB-BINARY,,81.89 (18),70.56 (21),81.50 (10),97.11 (9),97.47 (11)
COLLAB,,2611.83 (22),2109.81 (21),2430.20 (23),2318.19 (18),2622.41 (22)
REDDIT-BINARY,,,,,,693.33 (186)
REDDIT-MULTI-12K,,,,,,568.00 (89)
REDDIT-MULTI-5K,,,,,,786.09 (133)
